id,match
kasten_blau_45_8_0084,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Beyde ihr"
kasten_blau_45_15_0282,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0198,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Verhoffe, ewer"
kasten_blau_45_15_0869,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_11_0103,"Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh bruder Verhoffe, dise"
kasten_blau_44_7_0338,"Durchleuchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbrud Es freüet mich von <mark>herz</mark>en, aus dero liebsten schreiben"
kasten_blau_45_7_0004,"1704 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Bey meiner"
kasten_blau_44_2d_0015,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr brueder Weil der"
kasten_blau_45_15_0451,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_44_6_0135,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_9_0044,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Was dero"
kasten_blau_45_15_0584,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_8_0163,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_44_7_0161,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Es ist mihr von <mark>herz</mark>en leidt zu vernemmen aus"
kasten_blau_45_15_0354,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh vatter Ich verhoffe,"
kasten_blau_45_8_0258,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ichbin in"
kasten_blau_44_6_0269,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh brueder Ich bin"
kasten_blau_44_2d_0020,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr brueder Es ist"
kasten_blau_45_15_0505,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Zue dem"
kasten_blau_44_11_0060,"Durchleüchtigster Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Mitt grösten"
kasten_blau_45_8_0312,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Bitt ewer"
kasten_blau_45_15_0314,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Bey anahung"
kasten_blau_44_11_0213,"Durchleüchtigster Cuhrfürst, mein <mark>herz</mark>liebster herrh bruderbrd Von innersten grundt meins <mark>herz</mark>en due dero Liebden zu"
kasten_blau_44_8_0310,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_44_2d_0004,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr brueder Es ist mihr von <mark>herz</mark>en leidt gewesen, das ich"
kasten_blau_45_15_0786,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Die guette"
kasten_blau_45_9_0391,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Dero bede"
kasten_blau_45_15_0862,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Damit ich"
kasten_blau_45_9_0461,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Mitt der"
kasten_blau_45_8_0391,Durchleüchtiger Fürst <mark>herz</mark>allerliebster herr vatter In der
kasten_blau_44_2d_0038,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herrh bruder Schikh hierbey"
kasten_blau_44_7_0287,"97 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_45_15_0893,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_8_0146,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich habe"
kasten_blau_44_3f_0037,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_44_9_0219,"1708 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster h bruder Ich kom"
kasten_blau_45_8_0428,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Mitt großen"
kasten_blau_45_8_0326,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Dero gnädigesg"
kasten_blau_44_6_0043,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herrhr bruder Ich hoff,"
kasten_blau_45_15_0867,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0535,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vatter Ich verhoffe,"
kasten_blau_45_8_0020,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Drey dero"
kasten_blau_45_8_0174,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Beyde dero"
kasten_blau_45_8_0482,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Das ewer"
kasten_blau_45_15_0634,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0197,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Bitt vnterdehnigstvnt"
kasten_blau_45_15_0024,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Von <mark>herz</mark>en ist mihr leidt, das"
kasten_blau_45_15_0808,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh vatter Bericht vnterdehnigstvnt,"
kasten_blau_44_7_0089,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Eh ich"
kasten_blau_44_10_0352,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrhe bruder Mitt dißen"
kasten_blau_45_9_0423,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Es erfreüet mich von <mark>herz</mark>en, aus dero gnädigeng schreiben"
kasten_blau_45_15_0386,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Iezt den"
kasten_blau_45_15_0677,"Durchleüchtige Cuhrfürstin, mein <mark>herz</mark>allerliebster herr vatter Mit der"
kasten_blau_45_15_0408,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich kom,"
kasten_blau_44_9_0050,"1707 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Weil der"
kasten_blau_45_8_0093,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Dero gnädigeng"
kasten_blau_45_15_0772,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster her vatter Mitt diser"
kasten_blau_45_15_0722,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh vatter Eh ich"
kasten_blau_45_8_0395,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herrh vatter Ich bitt"
kasten_blau_45_15_0070,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich sage"
kasten_blau_44_7_0128,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
emt___kasten-blau-45-11-fol-23v,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich bitte"
kasten_blau_45_15_0134,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich sag"
kasten_blau_44_10_0094,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Das fest"
kasten_blau_45_15_0328,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vatter Sag ewer"
kasten_blau_44_9_0120,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Weilen der"
kasten_blau_44_10_0155,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich komb,"
kasten_blau_45_15_0277,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_45_8_0376,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Aus dero"
kasten_blau_45_15_0077,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herrvatter Von Offen seint"
kasten_blau_45_15_0895,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Mit was"
kasten_blau_45_9_0019,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_8_0168,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Es erfreüet mich von <mark>herz</mark>en, aus dero gnädigstemg schreiben"
kasten_blau_45_7_0248,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_7_0358,"97 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Bey der"
kasten_blau_45_8_0485,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Zue dem"
kasten_blau_45_15_0445,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0479,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter In der"
kasten_blau_44_8_0084,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Hab nit"
kasten_blau_45_9_0116,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_8_0071,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Mein hochste"
kasten_blau_44_6_0266,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_7_0274,"97 Durchleüchtiger Fürst, mein <mark>herz</mark>allerlibster herrh bruderbrud Ich hab"
kasten_blau_44_10_0210,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Weilen der"
kasten_blau_45_15_0254,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bin"
kasten_blau_44_7_0234,"97 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruderbrud Ich hab"
kasten_blau_45_15_0865,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Heünt mit"
kasten_blau_45_15_0244,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weil noch"
kasten_blau_44_9_0189,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Weil ich"
kasten_blau_45_9_0371,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Wie herziniklist"
kasten_blau_45_15_0694,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Bitt nachmahlen"
kasten_blau_45_8_0457,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_45_8_0294,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Mitt der"
kasten_blau_45_8_0061,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ich sage"
kasten_blau_45_15_0275,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Ewer Durchlaucht"
kasten_blau_45_15_0187,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vatter Ewer Durchlaucht"
kasten_blau_44_11_0234,"Durchleüchtigster Cuhrfürst, mein <mark>herz</mark>liebster herrhr bruder Das morgige"
kasten_blau_44_10_0273,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Aus dero"
kasten_blau_45_15_0752,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Zu ihr"
kasten_blau_44_6_0115,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh brueder Ich bedanke"
kasten_blau_45_9_0313,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_7_0006,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruderbrd Due mich"
kasten_blau_45_8_0125,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ich mues"
kasten_blau_44_3f_0006,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh brueder Entlich hab"
kasten_blau_44_7_0073,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh brueder Ich hab"
kasten_blau_44_9_0256,"1708 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero schreiben"
kasten_blau_45_15_0779,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_6_0051,"Durchleüchtiger Fürst, <mark>herz</mark>allerlibster herrh bruder Ich schem"
kasten_blau_45_9_0437,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_44_10_0379,"1711 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich bin"
kasten_blau_45_15_0841,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0369,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Ich hab"
korrespondenzakten_1147_0030,"maij 1690 Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herrh brueder Ich hab"
kasten_blau_45_15_0739,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Durch disen"
kasten_blau_45_15_0775,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0794,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_7_0355,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Es hatt"
kasten_blau_45_9_0193,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_9_0282,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Beyde ewer"
kasten_blau_44_9_0240,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Es gibt"
korrespondenzakten_1147_0001,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbr Ich hab"
kasten_blau_44_7_0026,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbrud Ich hab"
kasten_blau_45_8_0299,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_6_0042,"Durchleüchtiger Fürst, mein <mark>herz</mark>allerliebster herrh bruder Ich bitt"
kasten_blau_44_8_0404,"1702 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibsten herrh bruder Ich hab"
korrespondenzakten_1147_0015,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Schem mich"
kasten_blau_45_9_0350,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0715,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weil heündt"
kasten_blau_44_8_0203,"Durchleüchtiger Curfürst, <mark>herz</mark>allerlibster herrh bruder In aller"
kasten_blau_45_15_0217,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_44_6_0078,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_45_15_0276,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Ich bitt"
kasten_blau_45_8_0289,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich komme"
kasten_blau_45_9_0433,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_44_2d_0042,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herrh brueder Ich hab"
kasten_blau_44_10_0147,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Obwollen mihr"
kasten_blau_44_6_0186,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Dero liebsts"
kasten_blau_45_15_0637,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich sag"
kasten_blau_45_8_0034,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ich sag"
kasten_blau_45_15_0596,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0813,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_8_0419,"1702 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Nachdem ihr"
kasten_blau_45_9_0375,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0688,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0287,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Dero gnädigesg"
kasten_blau_45_15_0707,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_44_6_0437,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Die einzige"
kasten_blau_45_15_0855,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Weil der"
kasten_blau_45_8_0253,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0792,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0335,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_44_2b_0009,"Pfaltz- grauen bey Rhein, <mark>Herz</mark>ogen in Bayrn, zu Gülich,"
kasten_blau_45_9_0429,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Das ewer"
kasten_blau_45_15_0422,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_11_0030,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Empfange dero"
kasten_blau_44_6_0083,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerlibster herrh bruder Congratulir dero Liebden von <mark>herz</mark>en zue der glükhlich passirtern"
kasten_blau_44_2b_0002,"helmben Pfalzgrauen bey Rhein, <mark>Herz</mark>ogen in Bayrn, zu Gülich,"
kasten_blau_44_6_0085,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_45_15_0565,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Bede ewer"
kasten_blau_45_9_0312,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Sag ewer"
emt___kasten-blau-45-11-fol-12v,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ich habe"
kasten_blau_45_15_0887,"Durchleuchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Dero gnädigesg"
kasten_blau_45_15_0138,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_8_0418,"Durchleuchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Es erfreüet mich wohl von <mark>herz</mark>en aus dero gnädigemg schreiben"
kasten_blau_45_7_0047,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Das ich"
kasten_blau_45_15_0881,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vatter Ewer Durchlaucht"
kasten_blau_45_7_0081,"1705 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Zu dern"
kasten_blau_45_15_0508,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Weil ich"
kasten_blau_45_15_0658,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bin"
kasten_blau_45_15_0884,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Aus dero"
kasten_blau_45_9_0308,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich kan"
kasten_blau_44_3f_0040,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerlibster herrh brueder Der GravG"
kasten_blau_45_15_0388,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_45_15_0214,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herr vatter Sage ewer"
kasten_blau_44_6_0072,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh brueder Ich hab"
kasten_blau_45_15_0391,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_44_10_0172,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_45_9_0320,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_44_11_0144,Kaiser sich sehr zu <mark>herz</mark>en nimbt vndt alles möglige
kasten_blau_45_9_0363,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_9_0246,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Mitt großen"
korrespondenzakten_1147_0136,"april. Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Bey der"
kasten_blau_45_7_0014,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich kan"
korrespondenzakten_1147_0167,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbr Ich hett"
kasten_blau_45_9_0454,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weil ich"
kasten_blau_45_8_0495,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Das ewer"
kasten_blau_44_7_0300,"1697 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_45_15_0804,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Das leidt"
kasten_blau_45_15_0702,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_9_0243,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_10_0238,Liebden aus grundt meines <mark>herz</mark>en zu gratuliren. Dißer große
kasten_blau_45_8_0031,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Beyde dero"
kasten_blau_45_15_0797,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster her vatter Ewer Durchlaucht"
kasten_blau_44_6_0052,"zue bestellen. Durchleüchtiger Fürst, <mark>herz</mark>allerlibster herrh brueder Ich schem"
kasten_blau_45_15_0322,"Durchleüchtiger Cührfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bitte"
kasten_blau_45_9_0389,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Mitt der"
kasten_blau_44_8_0216,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich bin"
kasten_blau_45_8_0341,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich bin"
kasten_blau_44_8_0210,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Mitt der"
kasten_blau_45_15_0026,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Bitt euer"
kasten_blau_44_9_0118,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Der courir"
kasten_blau_45_15_0114,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_7_0488,"1698 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Hoff, dero"
kasten_blau_44_10_0080,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich glaub,"
kasten_blau_45_15_0497,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Ich habe"
kasten_blau_45_15_0349,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster her vatter Ich bitt"
kasten_blau_45_15_0111,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Das ich"
kasten_blau_44_7_0355,"97 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_44_2d_0012,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr brueder Ich bediene"
kasten_blau_44_10_0118,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich traw"
kasten_blau_44_11_0347,"Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh bruder Due hermit"
kasten_blau_45_15_0689,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_44_9_0092,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dises schreiben"
kasten_blau_44_11_0034,"Durchleüchtigster Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Bey herzu"
kasten_blau_44_10_0012,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruderbr Aus dero"
kasten_blau_44_7_0427,"98 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruderbrd Ich hab"
kasten_blau_45_15_0154,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weil mihr"
kasten_blau_45_9_0450,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Das auf"
kasten_blau_44_11_0004,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Bin in"
kasten_blau_45_15_0874,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_9_0007,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich habe"
kasten_blau_44_6_0218,"94 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh brueder Mein langes"
